second,latency,status
310,17.955536127090454,200
310,17.95469307899475,200
310,17.514726877212524,200
310,17.516716957092285,200
310,17.514389038085938,200
310,17.51268696784973,200
310,23.091862201690674,200
310,23.093135118484497,200
310,17.50237202644348,200
310,17.509562730789185,200
310,17.510664224624634,200
310,23.092205047607422,200
310,17.510030031204224,200
310,17.50426983833313,200
310,17.510097980499268,200
310,23.091705799102783,200
310,17.51011872291565,200
311,17.508566856384277,200
311,23.08905816078186,200
311,23.090301990509033,200
311,17.51039409637451,200
311,17.509886980056763,200
311,17.512261152267456,200
311,17.504802942276,200
311,17.50979208946228,200
311,17.5070960521698,200
311,17.50778889656067,200
311,17.507861852645874,200
311,23.087589740753174,200
311,17.50979971885681,200
311,23.08960199356079,200
311,17.50861120223999,200
311,17.509144067764282,200
311,23.089061975479126,200
311,34.58746600151062,200
311,17.507838010787964,200
311,17.510621786117554,200
311,23.087721824645996,200
311,16.614448070526123,200
311,16.610936164855957,200
311,16.60562515258789,200
311,16.607982873916626,200
311,16.605083227157593,200
311,28.10671591758728,200
311,16.602816104888916,200
311,28.0951509475708,200
311,16.618680000305176,200
311,16.603384017944336,200
311,16.600808143615723,200
311,16.620800971984863,200
311,28.09395670890808,200
311,28.0968918800354,200
311,16.612574815750122,200
311,16.603728771209717,200
312,16.599907636642456,200
312,28.09431290626526,200
312,16.62069296836853,200
312,16.617649793624878,200
312,16.5975821018219,200
312,16.61401605606079,200
312,16.61682677268982,200
312,16.602707862854004,200
312,28.09799027442932,200
312,28.089492082595825,200
312,28.095937967300415,200
312,16.61048674583435,200
312,16.591978073120117,200
312,16.613551139831543,200
312,16.60961389541626,200
312,16.615083932876587,200
312,28.089396953582764,200
312,28.094824075698853,200
312,28.09127187728882,200
312,16.59599208831787,200
312,16.603561878204346,200
312,28.100242853164673,200
312,28.092466831207275,200
312,16.596025228500366,200
312,28.07717490196228,200
312,28.076910972595215,200
312,16.581077814102173,200
312,28.081335067749023,200
312,16.596696853637695,200
312,16.602882146835327,200
312,28.11718201637268,200
312,28.07643413543701,200
312,16.60341477394104,200
312,28.091788053512573,200
312,28.093104124069214,200
312,28.117714166641235,200
312,16.596572875976562,200
313,21.875571966171265,200
313,21.852306842803955,200
313,21.864211082458496,200
313,27.34850525856018,200
313,21.8635311126709,200
313,21.869049072265625,200
313,21.867284059524536,200
313,21.864657878875732,200
313,21.858336925506592,200
313,27.344002723693848,200
313,21.86096501350403,200
313,27.34193205833435,200
313,21.83459496498108,200
313,21.860470056533813,200
313,21.858827114105225,200
313,27.340476036071777,200
313,21.84944796562195,200
313,27.341169118881226,200
313,27.336307048797607,200
313,27.33777093887329,200
313,21.835389852523804,200
313,21.853221654891968,200
313,27.335591077804565,200
313,21.852191925048828,200
313,21.849483013153076,200
313,21.834033012390137,200
313,21.853428840637207,200
313,27.333340883255005,200
313,27.33176302909851,200
313,21.85141611099243,200
313,21.84513783454895,200
313,21.827396154403687,200
313,21.83847188949585,200
313,27.328612089157104,200
313,21.843117713928223,200
313,27.324058055877686,200
313,21.84622812271118,200
314,21.848172187805176,200
314,27.32600498199463,200
314,21.819310665130615,200
314,21.83803701400757,200
314,21.839234113693237,200
314,21.849225282669067,200
314,21.846075773239136,200
314,21.846065998077393,200
314,27.32738423347473,200
314,21.84783911705017,200
314,27.32768726348877,200
314,27.319998025894165,200
314,21.829710960388184,200
314,33.78297710418701,500
314,28.161711931228638,200
314,22.583080053329468,200
314,22.580363035202026,200
314,22.578974962234497,200
314,28.157230138778687,200
314,28.156840324401855,200
314,28.139673948287964,200
314,28.157572746276855,200
314,28.153154134750366,200
314,28.154309272766113,200
314,22.574440002441406,200
314,22.581012964248657,200
314,22.576438903808594,200
314,28.152716875076294,200
314,28.159163236618042,200
314,28.154969930648804,200
314,22.569382905960083,200
314,28.15893006324768,200
314,22.571022987365723,200
315,22.57734179496765,200
315,22.579381942749023,200
315,22.573026657104492,200
315,22.577666759490967,200
315,22.57941508293152,200
315,22.5762939453125,200
315,28.15878391265869,200
315,28.136199712753296,200
315,22.570491075515747,200
315,22.571632146835327,200
315,28.150670289993286,200
315,22.578688144683838,200
315,22.568364143371582,200
315,22.57830810546875,200
315,22.56865096092224,200
315,22.576092958450317,200
315,22.5995671749115,200
315,28.202398777008057,200
315,22.601565837860107,200
315,22.59668803215027,200
315,22.596038818359375,200
315,22.594905138015747,200
315,28.202608346939087,200
315,28.205522298812866,200
315,28.206510066986084,200
315,22.593154907226562,200
315,22.59286093711853,200
315,22.594398021697998,200
315,22.59298586845398,200
315,22.592646837234497,200
315,22.590168952941895,200
315,22.58087921142578,200
315,28.200191974639893,200
315,22.57688593864441,200
315,22.580585956573486,200
315,28.188846111297607,200
315,28.190492868423462,200
315,28.183692932128906,200
315,32.82335686683655,200
315,28.185612678527832,200
316,28.179266929626465,200
316,28.186287879943848,200
316,28.189152002334595,200
316,28.182992935180664,200
316,22.572290182113647,200
316,22.570106983184814,200
316,22.571995973587036,200
316,22.576685190200806,200
316,22.572003841400146,200
316,22.571111917495728,200
316,28.183143854141235,200
316,22.574302196502686,200
316,22.573309183120728,200
316,22.573685884475708,200
316,28.184169054031372,200
316,22.56452178955078,200
316,22.57045888900757,200
316,22.570735931396484,200
316,16.710302114486694,200
316,16.710229635238647,200
316,16.711599826812744,200
316,16.70589017868042,200
316,16.71219801902771,200
316,21.35217571258545,200
316,16.699661016464233,200
316,16.715107202529907,200
316,16.71047592163086,200
316,21.332096099853516,200
316,16.712498903274536,200
316,21.338677167892456,500
316,16.702319860458374,200
316,16.69985795021057,500
316,21.33607816696167,200
316,21.336992025375366,500
316,21.32682776451111,200
316,21.323132038116455,500
316,21.33543109893799,200
316,16.699766159057617,200
316,16.689240217208862,200
316,21.31500506401062,500
316,16.691511869430542,200
316,16.68496799468994,200
317,16.691638946533203,200
317,16.686959266662598,200
317,21.304515838623047,500
317,21.30958890914917,200
317,21.306297779083252,200
317,16.677756309509277,200
317,21.30630588531494,200
317,16.672067165374756,200
317,16.66715383529663,200
317,21.30118203163147,200
317,16.672706127166748,200
317,16.66932201385498,500
317,21.307724714279175,500
317,16.671323776245117,200
317,21.30854105949402,200
317,21.304969787597656,200
317,21.296321153640747,200
317,16.671599864959717,200
317,21.30049777030945,200
317,16.67043709754944,200
317,16.671393871307373,200
317,16.668959856033325,200
317,21.291892051696777,500
317,16.665101766586304,200
317,16.667181968688965,200
317,16.67120885848999,500
317,21.29915428161621,200
317,16.66584277153015,200
317,21.297517776489258,200
317,21.292495012283325,200
317,16.667356967926025,200
317,16.665729999542236,200
317,19.961540937423706,200
317,15.828466892242432,200
317,15.834652185440063,200
317,15.816629886627197,200
317,15.827472925186157,500
317,15.83406686782837,200
318,15.822232007980347,200
318,19.95601511001587,200
318,19.957594871520996,200
318,15.822474956512451,200
318,19.947340965270996,200
318,15.817340850830078,500
318,15.830162286758423,500
318,15.8236563205719,500
318,15.8282630443573,500
318,15.82852578163147,200
318,15.825276851654053,200
318,15.828294277191162,200
318,15.818454027175903,200
318,15.820404291152954,200
318,19.948482036590576,200
318,15.820199966430664,200
318,15.820156812667847,500
318,19.94796085357666,200
318,19.948429107666016,200
318,19.947356939315796,200
318,15.821707010269165,200
318,15.826478958129883,200
318,15.82099986076355,200
318,15.826629877090454,200
318,15.815383911132812,200
318,15.82635498046875,200
318,15.818144798278809,500
318,15.821831941604614,200
318,19.94984722137451,200
318,15.820936918258667,200
318,19.94865608215332,200
318,19.657689809799194,200
318,14.401710033416748,200
318,14.3816659450531,200
318,14.37266993522644,200
318,14.387896060943604,200
319,14.371635913848877,200
319,19.642658233642578,200
319,14.373502016067505,200
319,14.379472017288208,200
319,19.62344980239868,200
319,14.37366008758545,200
319,14.387006044387817,200
319,14.38078784942627,200
319,19.63752770423889,200
319,19.630181074142456,200
319,14.376713991165161,200
319,14.380373001098633,200
319,14.367224931716919,200
319,14.386176109313965,200
319,14.376214742660522,200
319,19.639505863189697,200
319,14.385278940200806,200
319,19.637019157409668,200
319,19.62630009651184,200
319,19.64062190055847,200
319,19.634265899658203,200
319,14.379065752029419,200
319,14.375725030899048,200
319,14.383977890014648,200
319,14.372660875320435,200
319,14.370463132858276,200
319,14.373575925827026,200
319,14.372478008270264,200
319,14.372413873672485,200
319,14.369611024856567,200
319,14.369811296463013,200
319,14.371969938278198,200
319,19.63555407524109,200
320,14.368393898010254,200
320,19.631274938583374,200
320,14.008066892623901,200
320,14.007084131240845,200
320,14.01602816581726,200
320,18.808892965316772,200
320,14.021185636520386,200
320,14.009954690933228,200
320,18.809430837631226,200
320,14.000596046447754,200
320,18.810535192489624,200
320,14.030868291854858,200
320,18.807992219924927,200
320,14.027890920639038,200
320,18.806191205978394,200
320,18.800529956817627,200
320,14.004923820495605,200
320,14.025413990020752,200
320,14.026814222335815,200
320,14.003628969192505,200
320,14.00130820274353,200
320,14.009090900421143,200
320,14.006006956100464,200
320,14.008527994155884,200
320,14.028892040252686,200
320,14.028539180755615,200
320,18.801928281784058,200
320,18.803513050079346,200
320,18.801603078842163,200
320,14.02237319946289,200
320,18.798038959503174,200
320,18.804622888565063,200
320,13.99916696548462,200
320,18.796486139297485,200
320,18.802200078964233,200
320,13.997732162475586,200
320,13.99811577796936,200
320,18.799232006072998,200
320,13.998979091644287,200
320,13.999300956726074,200
320,13.996395826339722,200
321,13.99663782119751,200
321,14.02397084236145,200
321,13.998410940170288,200
321,13.993268966674805,200
321,18.795394897460938,200
321,18.798600912094116,200
321,13.993837833404541,200
321,13.997013092041016,200
321,13.992377042770386,200
321,13.996129035949707,200
321,20.37462592124939,200
321,24.957299947738647,200
321,20.37385392189026,200
321,14.177413940429688,200
321,20.367846727371216,200
321,20.371066331863403,200
321,20.368721961975098,200
321,14.17647099494934,200
321,20.37229585647583,200
321,14.173967838287354,200
321,14.169921159744263,200
321,14.17143201828003,200
321,20.366435050964355,200
321,14.173353433609009,200
321,14.172995805740356,200
321,14.173009157180786,200
321,20.366211891174316,200
321,20.36438798904419,200
321,14.17333173751831,200
321,20.36431097984314,200
321,14.170759916305542,200
321,14.170145988464355,200
321,14.170414686203003,200
321,20.363951921463013,200
321,14.171483039855957,200
321,20.358432054519653,200
321,20.3699152469635,200
321,14.166651964187622,200
321,20.376425981521606,200
321,14.171889781951904,200
321,14.167541980743408,200
321,20.35941791534424,200
321,14.16552186012268,200
322,20.362656831741333,200
322,14.16736102104187,200
322,14.164998292922974,200
322,14.165517091751099,200
322,14.166265964508057,200
322,20.361642122268677,200
322,20.35483479499817,200
322,20.35855793952942,200
322,20.353080987930298,200
322,20.369964122772217,200
322,14.163975954055786,200
322,20.370498180389404,200
322,14.162926197052002,200
322,20.357584238052368,200
322,14.164775848388672,200
322,14.16206407546997,200
322,14.16296124458313,200
322,14.164870023727417,200
322,20.818064212799072,200
322,16.237972021102905,200
322,20.820826053619385,200
322,16.243337869644165,200
322,20.824729204177856,200
322,16.23804521560669,200
322,16.23660707473755,200
322,16.250345945358276,200
