second,latency,status
297,14.910246849060059,200
297,14.908614158630371,200
297,19.564730882644653,200
297,14.909424781799316,200
297,14.90755295753479,200
297,14.895207166671753,200
297,14.908400058746338,200
297,19.558660984039307,200
297,14.907490015029907,200
298,14.907531976699829,200
298,14.897763729095459,200
298,14.891617774963379,200
298,14.896391868591309,200
298,19.557164192199707,200
298,14.896492004394531,200
298,14.90353012084961,200
298,14.8935387134552,200
298,14.903288125991821,200
298,14.908894062042236,200
298,14.899780750274658,200
298,14.89602780342102,200
298,19.564427852630615,200
298,14.896697998046875,200
298,14.896284341812134,200
298,19.560866117477417,200
298,14.907514810562134,200
298,14.892588138580322,200
298,15.502098083496094,200
298,15.498323202133179,200
298,15.50129222869873,200
298,15.495144128799438,200
298,15.499980926513672,200
298,19.577600955963135,200
298,15.497661113739014,200
298,19.578709840774536,200
298,15.49561595916748,200
298,19.577712774276733,200
298,19.579452753067017,200
298,15.491724014282227,200
298,19.570708990097046,200
298,15.497275114059448,200
298,19.576648950576782,200
298,15.494395971298218,200
298,25.719019889831543,200
298,15.494136095046997,200
298,15.495446920394897,200
298,15.497901916503906,200
299,19.576658248901367,200
299,15.49316930770874,200
299,15.494152784347534,200
299,15.491973876953125,200
299,19.576700925827026,200
299,15.496905088424683,200
299,15.491836786270142,200
299,19.575375080108643,200
299,15.492915868759155,200
299,15.496559143066406,200
299,19.569566011428833,200
299,15.493959188461304,200
299,15.493962049484253,200
299,15.495847940444946,200
299,19.572052001953125,200
299,19.56544804573059,200
299,15.49371600151062,200
299,14.859184980392456,200
299,14.857337951660156,200
299,14.856080055236816,200
299,20.976134061813354,200
299,14.856980085372925,200
299,14.85365605354309,200
299,20.996912240982056,200
299,20.98467993736267,200
299,20.977134943008423,200
299,14.856872081756592,200
299,20.973439931869507,200
299,20.972764015197754,200
299,20.968957901000977,200
299,20.97311782836914,200
299,14.853552103042603,200
299,20.970100164413452,200
299,14.853436946868896,200
299,20.97344160079956,200
299,14.855507850646973,200
299,20.972795724868774,200
299,20.96881628036499,200
299,14.856226205825806,200
299,14.86541223526001,200
299,14.858585834503174,200
300,14.852711915969849,200
300,20.96464705467224,200
300,14.851193904876709,200
300,14.852535963058472,200
300,14.852066993713379,200
300,20.98436999320984,200
300,20.964416027069092,200
300,14.854012727737427,200
300,14.852157831192017,200
300,20.967780113220215,200
300,20.96844220161438,200
300,14.852211952209473,200
300,20.96866273880005,200
300,14.850419998168945,200
300,20.968856811523438,200
300,14.854039907455444,200
300,14.850575923919678,200
300,14.85018277168274,200
300,14.87970495223999,200
300,14.89031195640564,200
300,14.882211208343506,200
300,14.901591062545776,200
300,14.875454902648926,200
300,14.87816071510315,200
300,19.184832096099854,200
300,14.89706301689148,200
300,14.897139072418213,200
300,19.18373703956604,200
300,14.89805006980896,200
300,19.175233125686646,200
300,14.88742184638977,200
300,14.873520135879517,200
300,19.17967700958252,200
300,19.177873134613037,200
300,19.181007862091064,200
300,14.890515089035034,200
300,19.17780089378357,200
301,14.887921810150146,200
301,14.879488229751587,200
301,19.174522876739502,200
301,19.177171230316162,200
301,14.877238988876343,200
301,14.892477035522461,200
301,14.892597913742065,200
301,14.893065929412842,200
301,19.176416397094727,200
301,14.877769947052002,200
301,14.88992190361023,200
301,14.890582799911499,200
301,14.891589879989624,200
301,14.874388933181763,200
301,19.169063091278076,200
301,19.173030853271484,200
301,14.889644145965576,200
301,14.88861894607544,200
301,19.173171043395996,200
301,14.884924173355103,200
301,19.173647165298462,200
301,19.164167165756226,200
301,14.86253809928894,200
301,14.869670867919922,200
301,14.885300397872925,200
301,19.16621208190918,200
301,14.863291025161743,200
301,19.172844171524048,200
301,19.171703100204468,200
301,14.880679845809937,200
301,14.876749753952026,200
301,14.877743005752563,200
301,19.163653135299683,200
301,14.867460012435913,200
301,19.16558289527893,200
301,19.163774967193604,200
301,14.527498006820679,200
301,18.559128046035767,200
301,18.556182146072388,200
301,14.515233993530273,200
301,14.51349663734436,200
301,18.554280042648315,200
302,14.516458988189697,200
302,14.5125150680542,200
302,14.512575149536133,200
302,14.509519815444946,200
302,18.554123163223267,200
302,18.55262327194214,200
302,18.55176091194153,200
302,18.556040048599243,200
302,14.511841773986816,200
302,18.549070119857788,200
302,18.554234743118286,200
302,18.553837060928345,200
302,14.508574962615967,200
302,14.518558263778687,200
302,14.519298076629639,200
302,18.549112796783447,200
302,14.510382890701294,200
302,18.55126118659973,200
302,14.512360095977783,200
302,18.549112796783447,200
302,14.506054878234863,200
302,18.550606727600098,200
302,14.508393049240112,200
302,18.549936056137085,200
302,14.51124906539917,200
302,14.515334844589233,200
302,18.550076246261597,200
302,14.51160717010498,200
302,18.544978141784668,200
302,14.505625009536743,200
302,14.506079912185669,200
302,18.54365086555481,200
302,14.50805401802063,200
302,19.107372999191284,200
302,14.473986148834229,200
302,14.47520399093628,200
302,19.09756112098694,200
303,19.096503973007202,200
303,14.471197128295898,200
303,14.473758935928345,200
303,19.093888998031616,200
303,14.474359035491943,200
303,19.097839832305908,200
303,14.47001600265503,200
303,19.102710962295532,200
303,14.471870183944702,200
303,14.469506978988647,200
303,14.472864151000977,200
303,19.102424144744873,200
303,14.470885038375854,200
303,14.472892999649048,200
303,14.471480131149292,200
303,14.46993899345398,200
303,14.468772172927856,200
303,19.103434085845947,200
303,14.471543073654175,200
303,14.471916913986206,200
303,14.46949291229248,200
303,14.469152927398682,200
303,14.467726945877075,200
303,14.467635154724121,200
303,14.467076063156128,200
303,14.470367908477783,200
303,19.09774374961853,200
303,14.465046167373657,200
303,19.093902111053467,200
303,14.466902017593384,200
303,19.092734813690186,200
303,12.986038208007812,200
303,12.979452848434448,200
303,17.800188064575195,200
303,12.984069108963013,200
303,12.982846975326538,200
303,12.983034133911133,200
303,17.799263954162598,200
304,17.799695014953613,200
304,12.977236986160278,200
304,17.801350116729736,200
304,12.983991146087646,200
304,12.980010271072388,200
304,17.799408197402954,200
304,12.975612878799438,200
304,12.985534906387329,200
304,12.984932661056519,200
304,17.795746088027954,200
304,12.978331089019775,200
304,12.983353853225708,200
304,17.79595112800598,200
304,17.79945397377014,200
304,17.794968843460083,200
304,12.97472095489502,200
304,12.972514867782593,200
304,17.79050302505493,200
304,12.972187042236328,200
304,12.96750783920288,200
304,12.968427896499634,200
304,12.97186803817749,200
304,12.973504066467285,200
304,17.793724298477173,200
304,17.79026198387146,200
304,12.961204051971436,200
304,12.963382005691528,200
304,17.776700019836426,200
304,17.7776038646698,200
304,17.778784036636353,200
304,12.957443952560425,200
304,12.953836917877197,200
304,17.78229594230652,200
304,12.959134101867676,200
304,17.773852109909058,200
304,12.957628011703491,200
304,17.778772830963135,200
304,17.777792930603027,200
304,12.957495927810669,200
304,12.957408905029297,200
304,12.962867021560669,200
304,12.954994201660156,200
304,17.77938985824585,200
304,12.960705757141113,200
305,12.959815979003906,200
305,17.774635076522827,200
305,12.955897808074951,200
305,17.778670072555542,200
305,13.501462936401367,200
305,19.223854064941406,200
305,19.222499132156372,200
305,19.225568056106567,200
305,19.222124099731445,200
305,19.219796895980835,200
305,19.21716284751892,200
305,13.496564388275146,200
305,13.492931842803955,200
305,19.220600128173828,200
305,13.497390985488892,200
305,13.497509002685547,200
305,19.215903997421265,200
305,13.493949174880981,200
305,13.494018077850342,200
305,19.226475954055786,200
305,13.4878408908844,200
305,13.493408203125,200
305,19.217320203781128,200
305,13.494735956192017,200
305,13.490745782852173,200
305,13.494583129882812,200
305,19.221340894699097,200
305,13.494940996170044,200
305,13.495645761489868,200
305,13.491128921508789,200
305,19.216361045837402,200
305,19.214977979660034,200
305,19.21997380256653,200
305,13.491764783859253,200
305,13.492393970489502,200
305,13.493002891540527,200
306,13.490309953689575,200
306,19.213958740234375,200
306,19.21671724319458,200
306,13.490017890930176,200
306,19.21740412712097,200
306,19.215515851974487,200
306,19.20542573928833,200
306,13.48286509513855,200
306,13.4842050075531,200
306,19.224194049835205,200
306,15.17882513999939,200
306,15.179779052734375,200
306,19.69907832145691,200
306,15.18279218673706,200
306,15.19417691230774,200
306,19.698317050933838,200
306,15.189807891845703,200
306,15.179931163787842,200
306,15.182472944259644,200
306,15.192382097244263,200
306,19.701603889465332,200
306,15.19149112701416,200
306,19.699952363967896,200
306,15.176636934280396,200
306,15.181052923202515,200
306,19.69646692276001,200
306,19.693888902664185,200
306,15.189772844314575,200
306,19.70166301727295,200
306,15.17670726776123,200
306,15.178670883178711,200
306,19.691063165664673,200
306,15.180030107498169,200
306,15.183645009994507,200
306,15.174968957901001,200
307,15.178019046783447,200
307,15.191234827041626,200
307,15.176818132400513,200
307,15.190107822418213,200
307,15.178117036819458,200
307,19.69643998146057,200
307,19.69451117515564,200
307,15.179395198822021,200
307,19.691558837890625,200
307,15.17856216430664,200
307,15.177923917770386,200
307,15.182633876800537,200
307,15.189236879348755,200
307,15.18545913696289,200
307,15.17887020111084,200
307,19.69824481010437,200
307,15.188477039337158,200
307,15.073811054229736,200
307,15.072854995727539,200
307,15.070817947387695,200
307,15.077229738235474,200
307,15.077382802963257,200
307,15.068842887878418,200
307,15.073729991912842,200
307,19.12259078025818,200
307,15.076281070709229,200
307,15.073560953140259,200
307,15.07342267036438,200
307,15.06886601448059,200
307,15.070625066757202,200
307,15.07175612449646,200
307,19.11969518661499,200
307,15.071878910064697,200
307,19.119855880737305,200
307,15.066973209381104,200
307,15.065052270889282,200
308,15.072462797164917,200
308,19.11908197402954,200
308,19.11846137046814,200
308,19.118929862976074,200
308,19.11843991279602,200
308,19.10932683944702,200
308,15.072602033615112,200
308,15.070420026779175,200
308,15.068880081176758,200
308,19.117841958999634,200
308,15.061094999313354,200
308,15.064802169799805,200
308,15.065154075622559,200
308,19.11614990234375,200
308,15.069021940231323,200
308,15.069310903549194,200
308,19.120636224746704,200
308,15.069362878799438,200
308,15.067878007888794,200
308,19.11426091194153,200
308,15.064887762069702,200
308,15.064255952835083,200
308,15.061207056045532,200
308,19.11320185661316,200
308,19.112936973571777,200
308,14.32137680053711,200
308,14.302313089370728,200
308,14.302448034286499,200
308,14.311302900314331,200
308,14.304908037185669,200
308,14.308159828186035,200
308,14.30695104598999,200
308,14.306559085845947,200
308,14.30775499343872,200
308,19.03117299079895,200
308,19.028170824050903,200
309,14.320412874221802,200
309,19.02646493911743,200
309,19.025327920913696,200
309,19.029664993286133,200
309,19.02277898788452,200
309,14.316381931304932,200
309,14.320473194122314,200
309,19.03234100341797,200
309,19.030785083770752,200
309,19.02496910095215,200
309,14.303002834320068,200
309,14.317652940750122,200
309,14.316918134689331,200
309,19.02836298942566,200
309,14.315891027450562,200
309,14.302548170089722,200
309,19.0248281955719,200
309,14.303066968917847,200
309,19.023056030273438,200
309,14.314412832260132,200
309,19.024726152420044,200
309,14.317041873931885,200
309,19.02749276161194,200
309,19.0255708694458,200
309,14.302758932113647,200
309,19.026440143585205,200
309,19.022624015808105,200
309,14.30183720588684,200
309,14.301049709320068,200
309,19.02482008934021,200
309,19.024753093719482,200
